,Wavelength,QE
531,831.0,0.1799417733265022
532,832.0,0.17852189966044116
533,833.0,0.17710910321967466
534,834.0,0.17570338181533765
535,835.0,0.17430473310835148
536,836.0,0.17291315460728468
537,837.0,0.1715286436662198
538,838.0,0.17015119748263313
539,839.0,0.1687808130952841
540,840.0,0.1674174873821224
541,841.0,0.16606121705820598
542,842.0,0.164711998673641
543,843.0,0.16336982861153804
544,844.0,0.1620347030859892
545,845.0,0.1607066181400691
546,846.0,0.15938556964385664
547,847.0,0.15807155329248393
548,848.0,0.15676456460421132
549,849.0,0.15546459891852982
550,850.0,0.15417165139429317
551,851.0,0.15288571700788064
552,852.0,0.15160679055139073
553,853.0,0.15033486663086967
554,854.0,0.14906993966457183
555,855.0,0.1478120038812584
556,856.0,0.1465610533185303
557,857.0,0.14531708182119954
558,858.0,0.14408008303970032
559,859.0,0.14285005042853738
560,860.0,0.14162697724477874
561,861.0,0.14041085654658617
562,862.0,0.13920168119179058
563,863.0,0.137999443836511
564,864.0,0.1368041369338166
565,865.0,0.13561575273243426
566,866.0,0.13443428327550186
567,867.0,0.133259720399369
568,868.0,0.13209205573244345
569,869.0,0.13093128069408702
570,870.0,0.12977738649355863
571,871.0,0.12863036412900727
572,872.0,0.12749020438651446
573,873.0,0.12635689783918697
574,874.0,0.12523043484629967
575,875.0,0.12411080555249045
576,876.0,0.12299799988700506
577,877.0,0.12189200756299604
578,878.0,0.12079281807687234
579,879.0,0.1197004207077014
580,880.0,0.11861480451666541
581,881.0,0.11753595834656919
582,882.0,0.11646387082140297
583,883.0,0.11539853034595746
584,884.0,0.11433992510549248
585,885.0,0.11328804306546156
586,886.0,0.11224287197128748
587,887.0,0.11120439934819404
588,888.0,0.11017261250109135
589,889.0,0.10914749851451534
590,890.0,0.10812904425262015
591,891.0,0.10711723635922699
592,892.0,0.1061120612579248
593,893.0,0.10511350515222584
594,894.0,0.10412155402577539
595,895.0,0.10313619364261453
596,896.0,0.1021574095474962
597,897.0,0.10118518706625593
598,898.0,0.10021951130623453
599,899.0,0.09926036715675363
600,900.0,0.0983077392896446
601,901.0,0.09736161215982983
602,902.0,0.09642197000595518
603,903.0,0.09548879685107511
604,904.0,0.09456207650338858
605,905.0,0.09364179255702693
606,906.0,0.09272792839289092
607,907.0,0.09182046717953947
608,908.0,0.09091939187412798
609,909.0,0.09002468522339477
610,910.0,0.08913632976469839
611,911.0,0.08825430782710178
612,912.0,0.0873786015325056
613,913.0,0.08650919279682809
614,914.0,0.0856460633312324
615,915.0,0.08478919464340026
616,916.0,0.08393856803885112
617,917.0,0.08309416462230707
618,918.0,0.08225596529910223
619,919.0,0.08142395077663575
620,920.0,0.08059810156586919
621,921.0,0.07977839798286572
622,922.0,0.07896482015037255
623,923.0,0.07815734799944375
624,924.0,0.07735596127110515
625,925.0,0.0765606395180582
626,926.0,0.07577136210642439
627,927.0,0.07498810821752806
628,928.0,0.07421085684971743
629,929.0,0.073439586820222
630,930.0,0.07267427676704893
631,931.0,0.07191490515091346
632,932.0,0.07116145025720422
633,933.0,0.07041389019798527
634,934.0,0.06967220291402926
635,935.0,0.06893636617688538
636,936.0,0.0682063575909782
637,937.0,0.06748215459573927
638,938.0,0.06676373446776776
639,939.0,0.06605107432302232
640,940.0,0.06534415111904107
641,941.0,0.06464294165719082
642,942.0,0.06394742258494211
643,943.0,0.06325757039817322
644,944.0,0.06257336144349777
645,945.0,0.06189477192061902
646,946.0,0.06122177788470755
647,947.0,0.060554355248802955
648,948.0,0.05989247978623746
649,949.0,0.059236127133082184
650,950.0,0.05858527279061404
651,951.0,0.05793989212780246
652,952.0,0.0572999603838166
653,953.0,0.05666545267054967
654,954.0,0.056036343975162634
655,955.0,0.05541260916264309
656,956.0,0.05479422297838257
657,957.0,0.054181160050766675
658,958.0,0.05357339489378194
659,959.0,0.05297090190963491
660,960.0,0.05237365539138517
661,961.0,0.051781629525590026
662,962.0,0.05119479839496055
663,963.0,0.050613135981028415
664,964.0,0.05003661616682277
665,965.0,0.04946521273955488
666,966.0,0.0488988993933129
667,967.0,0.048337649731762404
668,968.0,0.04778143727085458
669,969.0,0.0472302354415402
670,970.0,0.046684017592488074
671,971.0,0.04614275699280932
672,972.0,0.04560642683478337
673,973.0,0.045075000236589155
674,974.0,0.044548450245036286
675,975.0,0.04402674983829945
676,976.0,0.043509871928652376
677,977.0,0.04299778936520281
678,978.0,0.042490474936625486
679,979.0,0.04198790137389539
680,980.0,0.041490041353017475
681,981.0,0.0409968674977546
682,982.0,0.04050835238235141
683,983.0,0.04002446853425468
684,984.0,0.03954518843682832
685,985.0,0.03907048453206342
686,986.0,0.03860032922328181
687,987.0,0.038134694877833615
688,988.0,0.03767355382978671
689,989.0,0.0372168783826084
690,990.0,0.03676464081183927
691,991.0,0.036316813367756676
692,992.0,0.03587336827802963
693,993.0,0.03543427775036253
694,994.0,0.03499951397512858
695,995.0,0.03456904912799102
696,996.0,0.03414285537251338
697,997.0,0.033720904862756106
698,998.0,0.0333031697458607
699,999.0,0.03288962216462013
700,1000.0,0.03248023426003501
701,1001.0,0.03207497817385497
702,1002.0,0.03167382605110538
703,1003.0,0.031276750042597896
704,1004.0,0.030883722307425237
705,1005.0,0.03049471501543913
706,1006.0,0.030109700349711624
707,1007.0,0.029728650508978494
708,1008.0,0.029351537710064723
709,1009.0,0.028978334190292318
710,1010.0,0.028609012209868438
711,1011.0,0.028243544054254964
712,1012.0,0.02788190203651838
713,1013.0,0.027524058499659814
714,1014.0,0.027169985818924183
715,1015.0,0.026819656404089797
716,1016.0,0.02647304270173566
717,1017.0,0.02613011719748838
718,1018.0,0.025790852418246763
719,1019.0,0.025455220934384726
720,1020.0,0.025123195361931635
721,1021.0,0.02479474836473028
722,1022.0,0.024469852656571475
723,1023.0,0.024148481003305994
724,1024.0,0.02383060622493232
725,1025.0,0.023516201197661457
726,1026.0,0.02320523885595708
727,1027.0,0.022897692194551567
728,1028.0,0.02259353427043785
729,1029.0,0.02229273820483616
730,1030.0,0.0219952771851363
731,1031.0,0.0217011244668141
732,1032.0,0.02141025337532345
733,1033.0,0.021122637307962024
734,1034.0,0.020838249735711876
735,1035.0,0.020557064205053804
736,1036.0,0.020279054339756165
737,1037.0,0.02000419384263694
738,1038.0,0.01973245649730018
739,1039.0,0.019463816169845497
740,1040.0,0.01919824681055138
741,1041.0,0.01893572245553164
742,1042.0,0.01867621722836535
743,1043.0,0.018419705341699715
744,1044.0,0.018166161098826076
745,1045.0,0.017915558895229243
746,1046.0,0.01766787322010917
747,1047.0,0.017423078657876106
748,1048.0,0.01718114988961818
749,1049.0,0.016942061694542054
750,1050.0,0.01670578895138604
751,1051.0,0.016472306639806318
752,1052.0,0.01624158984173549
753,1053.0,0.016013613742714206
754,1054.0,0.01578835363319509
755,1055.0,0.015565784909819875
756,1056.0,0.015345883076668733
757,1057.0,0.0151286237464828
758,1058.0,0.014913982641859133
759,1059.0,0.01470193559641882
760,1060.0,0.014492458555947482
761,1061.0,0.014285527579509176
762,1062.0,0.014081118840532906
763,1063.0,0.01387920862787225
764,1064.0,0.01367977334683814
765,1065.0,0.013482789520204687
766,1066.0,0.01328823378918841
767,1067.0,0.01309608291440054
768,1068.0,0.012906313776773107
769,1069.0,0.012718903378458222
770,1070.0,0.012533828843701172
771,1071.0,0.012351067419687188
772,1072.0,0.012170596477362228
773,1073.0,0.011992393512227419
774,1074.0,0.011816436145108012
775,1075.0,0.011642702122896278
776,1076.0,0.011471169319268967
777,1077.0,0.01130181573537918
778,1078.0,0.011134619500523033
779,1079.0,0.010969558872781051
780,1080.0,0.010806612239634677
781,1081.0,0.010645758118557731
782,1082.0,0.010486975157583492
783,1083.0,0.010330242135846948
784,1084.0,0.01017553796410297
785,1085.0,0.010022841685220224
786,1086.0,0.00987213247465104
787,1087.0,0.009723389640877768
788,1088.0,0.009576592625835175
789,1089.0,0.009431721005309831
790,1090.0,0.009288754489315928
791,1091.0,0.00914767292244849
792,1092.0,0.009008456284213429
793,1093.0,0.00887108468933536
794,1094.0,0.00873553838804274
795,1095.0,0.008601797766331087
796,1096.0,0.008469843346204207
797,1097.0,0.008339655785893576
798,1098.0,0.00821121588005641
799,1099.0,0.008084504559952412
800,1100.0,0.007959502893599363
