source_id,solution_id,ra,dec,wavelength,flux,flux_error
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,512.0,3.3952564E-14,3.310454E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,514.0,3.366147E-14,3.3103583E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,516.0,3.3960265E-14,3.3070608E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,518.0,3.477083E-14,3.2366177E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,520.0,3.58589E-14,3.097465E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,522.0,3.7119674E-14,2.9545036E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,524.0,3.8295918E-14,2.8613182E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,526.0,3.9150137E-14,2.8283216E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,528.0,3.963042E-14,2.8260371E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,530.0,3.97189E-14,2.807512E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,532.0,3.9382587E-14,2.7410156E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,534.0,3.8826774E-14,2.6404941E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,536.0,3.8276565E-14,2.5415113E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,538.0,3.780687E-14,2.470574E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,540.0,3.751621E-14,2.438093E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,542.0,3.755539E-14,2.4354004E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,544.0,3.7943004E-14,2.4360824E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,546.0,3.8498627E-14,2.4095066E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,548.0,3.923575E-14,2.3554913E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,550.0,4.0039315E-14,2.2825287E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,552.0,4.0810837E-14,2.2096125E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,554.0,4.130082E-14,2.1473003E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,556.0,4.1631903E-14,2.1161702E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,558.0,4.1686693E-14,2.109616E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,560.0,4.14478E-14,2.1146489E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,562.0,4.099924E-14,2.1185685E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,564.0,4.0431363E-14,2.1109077E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,566.0,3.9849715E-14,2.087748E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,568.0,3.9307502E-14,2.0491821E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,570.0,3.8979135E-14,2.0073262E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,572.0,3.88918E-14,1.9697825E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,574.0,3.8895272E-14,1.9353206E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,576.0,3.904801E-14,1.910458E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,578.0,3.9229453E-14,1.8884894E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,580.0,3.950183E-14,1.868425E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,582.0,3.9723284E-14,1.8389848E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,584.0,3.98181E-14,1.7944118E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,586.0,3.9973362E-14,1.7440852E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,588.0,4.0063855E-14,1.6862225E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,590.0,4.0156538E-14,1.6296479E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,592.0,4.0337908E-14,1.5842562E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,594.0,4.03083E-14,1.5440131E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,596.0,4.0197117E-14,1.5177267E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,598.0,4.0141647E-14,1.5106473E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,600.0,4.0037662E-14,1.5154172E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,602.0,3.9873666E-14,1.5255428E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,604.0,3.957191E-14,1.5307746E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,606.0,3.9220024E-14,1.5277369E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,608.0,3.881438E-14,1.5115642E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,610.0,3.8446253E-14,1.4838722E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,612.0,3.81699E-14,1.4475815E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,614.0,3.7996997E-14,1.4060282E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,616.0,3.7940737E-14,1.3635534E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,618.0,3.806996E-14,1.3260801E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,620.0,3.8206055E-14,1.2895592E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,622.0,3.8564848E-14,1.2618985E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,624.0,3.9259137E-14,1.2454497E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,626.0,4.0012756E-14,1.2294948E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,628.0,4.0868127E-14,1.213952E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,630.0,4.1781764E-14,1.1967232E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,632.0,4.2612096E-14,1.1740986E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,634.0,4.3451323E-14,1.1501398E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,636.0,4.4097948E-14,1.0811623E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,638.0,4.3596413E-14,1.501574E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,640.0,4.2293626E-14,2.3420963E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,642.0,4.1347696E-14,3.5727676E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,644.0,4.0876255E-14,4.291086E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,646.0,4.1099882E-14,4.251387E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,648.0,4.1500423E-14,4.244717E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,650.0,4.1784955E-14,4.305687E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,652.0,4.1647912E-14,4.2497096E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,654.0,4.119547E-14,4.1534604E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,656.0,4.075766E-14,4.158684E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,658.0,4.070616E-14,4.1414223E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,660.0,4.119016E-14,4.014104E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,662.0,4.199328E-14,3.9173224E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,664.0,4.272217E-14,3.88692E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,666.0,4.3038618E-14,3.7876196E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,668.0,4.2980275E-14,3.6475204E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,670.0,4.270299E-14,3.5776812E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,672.0,4.233298E-14,3.5154785E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,674.0,4.2025482E-14,3.3883677E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,676.0,4.1991567E-14,3.286924E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,678.0,4.201288E-14,3.2305343E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,680.0,4.205829E-14,3.1425875E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,682.0,4.2084825E-14,3.034227E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,684.0,4.199456E-14,2.9719792E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,686.0,4.180816E-14,2.9099916E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,688.0,4.157002E-14,2.798915E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,690.0,4.1254604E-14,2.711711E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,692.0,4.0818934E-14,2.6686338E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,694.0,4.0483194E-14,2.5903578E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,696.0,4.015696E-14,2.4810825E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,698.0,3.995106E-14,2.4446743E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,700.0,3.98839E-14,2.4207818E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,702.0,4.0104157E-14,2.3127258E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,704.0,4.0351193E-14,2.2103642E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,706.0,4.066001E-14,2.240281E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,708.0,4.0998868E-14,2.2592694E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,710.0,4.1148342E-14,2.132276E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,712.0,4.1157954E-14,2.0230147E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,714.0,4.1065963E-14,2.0757408E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,716.0,4.0947463E-14,2.1040178E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,718.0,4.0787757E-14,1.9702772E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,720.0,4.0515263E-14,1.8674156E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,722.0,4.0351955E-14,1.9596111E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,724.0,4.007603E-14,2.0025184E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,726.0,3.984027E-14,1.850294E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,728.0,3.9790088E-14,1.7416408E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,730.0,3.978336E-14,1.8703891E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,732.0,3.9805104E-14,1.9628136E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,734.0,3.9891657E-14,1.8075274E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,736.0,4.002937E-14,1.6352957E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,738.0,3.9972847E-14,1.7663134E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,740.0,3.9679784E-14,1.9600368E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,742.0,3.914906E-14,1.8792148E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,744.0,3.829633E-14,1.6248844E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,746.0,3.7238536E-14,1.636542E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,748.0,3.6058958E-14,1.8905377E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,750.0,3.50237E-14,1.9445564E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,752.0,3.412816E-14,1.6875005E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,754.0,3.3627526E-14,1.5043478E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,756.0,3.342893E-14,1.7140377E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,758.0,3.3661377E-14,1.940311E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,760.0,3.424327E-14,1.8410532E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,762.0,3.495743E-14,1.536044E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,764.0,3.574875E-14,1.4952469E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,766.0,3.6496776E-14,1.7639746E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,768.0,3.7049587E-14,1.8859458E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,770.0,3.7425914E-14,1.7022155E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,772.0,3.74394E-14,1.4722375E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,774.0,3.7194602E-14,1.5828941E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,776.0,3.6845384E-14,1.845882E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,778.0,3.6449142E-14,1.8858428E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,780.0,3.6086812E-14,1.6758859E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,782.0,3.574677E-14,1.5255091E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,784.0,3.5653816E-14,1.688305E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,786.0,3.5638247E-14,1.9001702E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,788.0,3.5679847E-14,1.886711E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,790.0,3.5768257E-14,1.6916342E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,792.0,3.5829544E-14,1.6009526E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,794.0,3.5903667E-14,1.7542697E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,796.0,3.595652E-14,1.910819E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,798.0,3.5914807E-14,1.870365E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,800.0,3.5889484E-14,1.7063212E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,802.0,3.5778147E-14,1.6521396E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,804.0,3.5592162E-14,1.7849534E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,806.0,3.5422603E-14,1.9086765E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,808.0,3.5135655E-14,1.865986E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,810.0,3.4771685E-14,1.722668E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,812.0,3.4393512E-14,1.679803E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,814.0,3.3912756E-14,1.7942396E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,816.0,3.366136E-14,1.9136367E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,818.0,3.3409924E-14,1.8849738E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,820.0,3.3329744E-14,1.758419E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,822.0,3.3270184E-14,1.7020351E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,824.0,3.3289127E-14,1.807492E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,826.0,3.3402846E-14,1.9443802E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,828.0,3.345811E-14,1.9545078E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,830.0,3.340305E-14,1.8344756E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,832.0,3.3261175E-14,1.7329922E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,834.0,3.294792E-14,1.783572E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,836.0,3.2592168E-14,1.928265E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,838.0,3.2307714E-14,2.0067803E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,840.0,3.1917252E-14,1.937545E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,842.0,3.1623582E-14,1.8129137E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,844.0,3.123736E-14,1.7781293E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,846.0,3.1154553E-14,1.8981473E-15
